t;y1
0.1;27.8
2.5;20.0
3.8;23.5
7.0;63.6
10.9;267.5
15.0;427.8
18.2;339.7
21.3;331.9
22.9;243.5
24.9;212.0
26.8;164.1
30.1;112.7
34.1;88.1
37.8;76.2
42.4;62.3
44.4;58.7
47.9;41.9
53.1;40.2
59.0;31.3
65.1;30.0
73.1;30.6
81.1;23.5
91.1;24.8
101.9;26.1
115.4;33.3
138.7;17.8
163.2;16.8
186.7;16.8
