t;exp_1;exp_2;vectProm
0;0;0;0
10;0.192;0.14;0.166
20;0.144;0.24;0.192
40;0.423;0.308;0.3655
80;0.421;0.405;0.413
160;0.407;0.464;0.4355
320;0.271;0.223;0.247
