period;t;competidor x;competidor y;competidor z
1998a;0;0.52;0.15;0.33
1998b;1;0.47;0.21;0.32
1999a;2;0.43;0.27;0.3
1999b;3;0.4;0.31;0.29
2000a;4;0.38;0.35;0.28
2000b;5;0.37;0.36;0.27
2001a;6;0.36;0.37;0.27
2001b;7;0.36;0.37;0.27
2002a;8;0.35;0.38;0.27
2002b;9;0.36;0.38;0.25
2003a;10;0.37;0.39;0.24
2003b;11;0.38;0.39;0.23
2004a;12;0.39;0.39;0.22
2004b;13;0.38;0.39;0.23
2005a;14;0.37;0.39;0.24
2005b;15;0.38;0.39;0.23
2006a;16;0.38;0.4;0.22
2006b;17;0.36;0.39;0.25
2007a;18;0.34;0.38;0.28


